PMA_PMN_NUM,rpss,rpss_category,recall_count,total_adverse_events,unique-manufacturers,device_class,root_cause_description,last_scored
-,0.087936382,Low,0,256,0,NULL,Other,11/24/2025 2:35 AM
K031361 ,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K042172 ,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
: K202690,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
:K202690,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
[K131982,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
`EXEMPT,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
+1(337)678-7,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
0,0.08822989,Low,0,106,0,NULL,Other,11/24/2025 2:35 AM
0,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
00011P930038,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
1/15/2025,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
3/2/2025,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
3/15/2022,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
3/19/2022,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
3/23/2022,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
3/30/2023,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
40485510944,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
40485514418,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
5/17/2022,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
5/29/2022,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
1,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
1/8/2025,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
10062,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
102707,0.089239494,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
102707/0.0,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
11/15/2022,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
111386,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
1138960,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
12/15/2023,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
12/28/2023,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
12/6/2024,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
123149,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
125098,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
